time,true_x,true_y,true_v,true_yaw,noisy_x,noisy_y,noisy_v,ekf_x,ekf_y,ekf_v,ekf_yaw,steering,acceleration,mpc_solve_time,cross_track_error
19.8,33.29989138713032,0.6085212465648187,1.9228713325331526,0.0675073243214479,33.71490736483348,0.4045146870229198,1.8688963454744782,33.37369379320846,0.6769987173642881,1.8852965927006076,0.11676751744439073,0.43633231299858216,-0.04314542152763726,0.16888920700012022,0.13272671599440486
19.900000000000002,33.49174053755848,0.6214921792519161,1.9185567903803888,0.10337330944172463,33.100235051245555,0.4437748752214715,1.9940168889893592,33.51899579394278,0.6623912045148558,1.9038657692398562,0.14179009770701345,0.4363323129985824,-0.08922072103295023,0.25533585200014386,0.10755528007583212
20.0,33.682572040280334,0.6412896323220738,1.9096347182770939,0.13915881840011046,33.98536748693847,0.2724235026510236,2.083555902298226,33.752747946055706,0.6158311369566749,1.9516904445280832,0.1486043235397001,0.4363323129971454,-0.12552439769895704,0.2710090099999434,0.1536668358676778
20.1,33.871689473375696,0.6677781972494865,1.8970822785071981,0.17477791013642774,34.41394461689767,0.8331521585389668,2.2724414410188114,34.01146714478881,0.674151239143462,2.04143226925657,0.19492495171122215,0.43633231299825015,-0.3605351583998711,0.13287196300007054,0.19224767597856396
20.200000000000003,34.058507530953584,0.7007664539037325,1.861028762667211,0.21016286992111866,33.748991851312155,0.20290457257916567,1.5052847128863553,34.14259521411449,0.6256185388259096,1.855247044545847,0.19978464122488315,0.4363323129985824,0.6222380738386374,0.12668062199986707,0.223638753751307
20.3,34.24051557631097,0.7395910850021664,1.9232525700510748,0.24487534848425652,34.83893330090664,1.0013373475437894,1.9121356358689838,34.37664869407936,0.7149554761191903,1.926344375271588,0.2509866098390754,0.4363323129985824,1.3892112907794858,0.11793714999998883,0.24925314985738822
20.400000000000002,34.427103300173755,0.7862175344250454,2.062173699129023,0.2807484445635007,34.53909075070168,0.33602191550569477,2.5513240950523883,34.58954753413407,0.694936429533773,2.1991825696003784,0.26488439850821965,0.4363323129985824,2.0,0.11184041699993941,0.26518991434629885
20.5,34.62524691613977,0.843355184934205,2.2621736991290233,0.319212740097488,34.67693538892986,0.8871131027761622,2.4073270239087616,34.78654929870186,0.778096464126277,2.399969262541525,0.3162990844141369,0.436332312998559,1.9999999999999645,0.10879037299991978,0.2664222038157034
20.6,34.84003641104251,0.9143465317994217,2.46217369912902,0.3614074968967129,35.032440103737194,1.0039001415110742,2.3040788080399577,35.00018394614088,0.875130597003511,2.518186113322856,0.3676416504141651,0.0030943870865818776,1.9999999999997997,0.12129472000015085,0.24820628850567653
20.700000000000003,35.07034815656789,1.0014068161998373,2.662173699129,0.36171225460940226,35.258935499422286,1.7542166147898508,2.9312577083599956,35.23328091063896,1.1141595049811213,2.7832915630956614,0.4228712951652285,0.0,0.0,0.0,0.19434786331501255
20.8,35.31933920448227,1.0956148100317942,2.662173699129,0.36171225460940226,35.95661385513803,0.8911285394593201,2.464252735077284,35.533346115127905,1.148070045787726,2.6993084504464533,0.38906585283155426,0.0,0.0,0.0,0.33096790600946147
20.900000000000002,35.56833025239665,1.189822803863751,2.662173699129,0.36171225460940226,35.51801548435679,1.2121127687792288,2.88101200282319,35.761931862991325,1.2532260117553788,2.745584121266911,0.39249781646980075,0.0,0.0,0.0,0.5683764542344723
21.0,35.81732130031103,1.284030797695708,2.662173699129,0.36171225460940226,35.1403354484251,1.8958509254799534,2.6305721194132023,35.89399654243649,1.483853688478654,2.7025600673856025,0.4485693927942007,0.0,0.0,0.0,0.8235940800750701
21.1,36.06631234822541,1.3782387915276648,2.662173699129,0.36171225460940226,35.89555992024644,0.9733970414235977,2.331202364755846,36.11045007716097,1.4793279270251734,2.5899728422478154,0.4118300202169336,0.0,0.0,0.0,1.08411530744102
21.200000000000003,36.31530339613979,1.4724467853596217,2.662173699129,0.36171225460940226,36.64457162972455,1.5017739722349832,2.4041815191807894,36.37688947649635,1.5547717895850577,2.5422191531704015,0.3992085726728414,0.0,0.0,0.0,1.346866053847917
21.3,36.56429444405417,1.5666547791915786,2.662173699129,0.36171225460940226,36.046262935228725,1.4323408994755273,2.995978004186879,36.57154686290352,1.63748824286218,2.658489988119603,0.39893154560167066,0.0,0.0,0.0,1.6107556333207307
21.400000000000002,36.81328549196855,1.6608627730235355,2.662173699129,0.36171225460940226,36.709448951423106,1.059605591776293,2.6130250863118114,36.822707596086026,1.6139797860336447,2.6392322482268495,0.35867132019286396,0.0,0.0,0.0,1.8753033433628181
21.5,37.06227653988293,1.7550707668554923,2.662173699129,0.36171225460940226,36.95318711198386,0.6763161096788637,2.6513147258254377,37.08821165168945,1.5155762961368384,2.6337708595266993,0.29738294993500336,0.0,0.0,0.0,2.140265152981692
21.6,37.31126758779731,1.8492787606874492,2.662173699129,0.36171225460940226,37.21889377571384,2.1277613066128165,3.031964918118069,37.32831244501603,1.7043275558787707,2.746645230810639,0.3332305044171373,0.0,0.0,0.0,2.405504229178243
21.700000000000003,37.56025863571169,1.9434867545194061,2.662173699129,0.36171225460940226,38.010884647530794,1.835931278297474,2.440868517380666,37.62244762882712,1.7842566059534735,2.6683652395394177,0.32620028346071006,0.0,0.0,0.0,2.6709379708648737
21.8,37.80924968362607,2.037694748351363,2.662173699129,0.36171225460940226,38.83859360492602,2.0613821219571586,2.6649595575115894,37.983535427296914,1.8775835840831085,2.6849317084994206,0.31657642831467925,0.0,0.0,0.0,2.936513590622017
21.900000000000002,38.05824073154045,2.1319027421833203,2.662173699129,0.36171225460940226,38.04859069669645,2.2111366464904623,2.6333016167442116,38.206545743087176,2.013064386711857,2.6686927868803583,0.3358982744641561,0.0,0.0,0.0,3.2021957884699273
22.0,38.30723177945483,2.2261107360152774,2.662173699129,0.36171225460940226,38.07776697670273,2.0073671595191205,2.6556230450858003,38.41563746873857,2.0940782516027676,2.6579920671932378,0.3383803412566886,0.0,0.0,0.0,3.4679600694886834
22.1,38.55622282736921,2.3203187298472345,2.662173699129,0.36171225460940226,38.338852918915705,2.035180416776369,2.6834597446673794,38.63313308738098,2.164394506728043,2.6586805763387735,0.33649567270855973,0.0,0.0,0.0,3.7337889061284724
22.200000000000003,38.80521387528359,2.4145267236791916,2.662173699129,0.36171225460940226,38.70322298831525,3.016123919112267,2.131979737450398,38.816383845221594,2.3916945396631126,2.512534125875675,0.3859327517184852,0.0,0.0,0.0,3.999669426787024
22.3,39.05420492319797,2.5087347175111487,2.662173699129,0.36171225460940226,39.490807663966955,3.0071687945102004,2.24749565264737,39.07422766765196,2.565822521791556,2.448970486623819,0.4071475111466256,0.0,0.0,0.0,4.26559196685622
22.400000000000002,39.30319597111235,2.602942711343106,2.662173699129,0.36171225460940226,39.166120933480215,2.4543663649447893,2.3806713601854357,39.28600411862521,2.627149755248287,2.426230572470691,0.39798266711887464,0.0,0.0,0.0,4.531549128932453
22.5,39.55218701902673,2.697150705175063,2.662173699129,0.36171225460940226,39.241060343990384,2.2529203669887314,3.0126277878137246,39.518091116571185,2.6547884190384967,2.5829695589684647,0.37707573117713933,0.0,0.0,0.0,4.797535155080713
22.6,39.80117806694111,2.79135869900702,2.662173699129,0.36171225460940226,40.175449424200096,3.2999807370046836,2.806508111937647,39.80276297545249,2.8418512855809066,2.6562660225655983,0.3993598620934229,0.0,0.0,0.0,5.063545496648455
22.700000000000003,40.05016911485549,2.885566692838977,2.662173699129,0.36171225460940226,39.5985484063686,2.675758586327068,2.7600486113745837,40.006603438862875,2.911048510571955,2.6760331280259093,0.39401879772939274,0.0,0.0,0.0,5.329576512736174
22.8,40.29916016276987,2.9797746866709343,2.662173699129,0.36171225460940226,39.810309039213095,3.2649740587398894,2.6141086194973733,40.19061473641831,3.071223112459705,2.6529734504586377,0.41891542631523304,0.0,0.0,0.0,5.595625254578435
22.900000000000002,40.54815121068425,3.0739826805028914,2.662173699129,0.36171225460940226,40.39822288766442,3.358366667784288,2.751026361426208,40.42799882792224,3.2146812085997953,2.681124049297482,0.4301556718200774,0.0,0.0,0.0,5.861689308580725
23.0,40.79714225859863,3.1681906743348485,2.662173699129,0.36171225460940226,40.652755792271,3.631922595680548,2.4459610336090205,40.64925542974672,3.3780403465491124,2.6170725064186677,0.44841419890837697,0.0,0.0,0.0,6.127766680208202
23.1,41.04613330651301,3.2623986681668056,2.662173699129,0.36171225460940226,41.29250754929072,3.499639171354159,2.600264411266202,40.93336804750213,3.4799590191222625,2.6191292210263044,0.43870648308520366,0.0,0.0,0.0,6.393855706840499
23.200000000000003,41.295124354427394,3.3566066619987627,2.662173699129,0.36171225460940226,41.42557756332424,2.8561612314446414,2.8469791029703804,41.23500840393267,3.4548355281397747,2.68173603030561,0.3898756265965746,0.0,0.0,0.0,6.659954991500354
23.3,41.544115402341774,3.45081465583072,2.662173699129,0.36171225460940226,41.47015454776458,3.241725447623104,2.871975544296378,41.500184990507705,3.5037673871290904,2.7325779949078512,0.371950643254344,0.0,0.0,0.0,6.926063351847917
23.400000000000002,41.793106450256154,3.545022649662677,2.662173699129,0.36171225460940226,41.51136897403905,2.981638131117253,2.3508478644242192,41.727308370820076,3.489889689356915,2.6172094537366823,0.3417737744912217,0.0,0.0,0.0,7.192179780490601
23.5,42.042097498170534,3.639230643494634,2.662173699129,0.36171225460940226,42.28450147870879,3.127058902496121,3.013132535525873,42.04374847591853,3.4929531466906028,2.730383473216063,0.3080298701906363,0.0,0.0,0.0,7.458303413784636
23.6,42.291088546084914,3.733438637326591,2.662173699129,0.36171225460940226,41.458316782931426,4.412021184642606,2.704377192569524,42.175869464949265,3.755007111913903,2.714062766679474,0.3768488559171903,0.0,0.0,0.0,7.724433507082053
23.700000000000003,42.540079593999295,3.827646631158548,2.662173699129,0.36171225460940226,42.501394349251136,3.6096789964349685,2.742000921999414,42.445787819198074,3.80789034688164,2.7215475480942715,0.36069956207804443,0.0,0.0,0.0,7.990569414921507
23.8,42.789070641913675,3.9218546249905053,2.662173699129,0.36171225460940226,42.77401676094374,4.363175377797114,2.685019228861408,42.6935755689144,3.9860495747130638,2.7155021150161933,0.3861264477593771,0.0,0.0,0.0,8.256710575048201
23.900000000000002,43.038061689828055,4.016062618822462,2.662173699129,0.36171225460940226,43.09818239441281,3.87061773393692,2.6507845743847867,42.96711560448341,4.0421511863124335,2.69850065170408,0.36974928924077055,0.0,0.0,0.0,8.522856495426476
24.0,43.287052737742435,4.1102706126544195,2.662173699129,0.36171225460940226,43.41017344529926,3.426203255591769,2.3925366147078577,43.24910575859893,3.996157749508096,2.611276547581165,0.3233409249666228,0.0,0.0,0.0,8.789006743611044
24.1,43.536043785656815,4.204478606486377,2.662173699129,0.36171225460940226,43.8333494232659,4.272824781737554,2.625377031858464,43.53176699131585,4.105205466952459,2.6221330397714158,0.32720300045080153,0.0,0.0,0.0,9.055160937991893
24.200000000000003,43.785034833571196,4.298686600318334,2.662173699129,0.36171225460940226,43.79240840679735,4.437719282463002,2.554221763067128,43.77115766345936,4.233771961533816,2.6048311802187625,0.34146421454399567,0.0,0.0,0.0,9.321318740538526
24.3,44.034025881485576,4.392894594150291,2.662173699129,0.36171225460940226,43.72270399132465,4.471232696189364,2.4664991436059935,43.97099308754251,4.354670928506041,2.5619960931249244,0.3565398428514195,0.0,0.0,0.0,9.587479850752331
24.400000000000002,44.283016929399956,4.487102587982248,2.662173699129,0.36171225460940226,44.44631803168574,3.8060691462871117,2.8680048265941287,44.2712360461475,4.325792427495808,2.647792345418938,0.3144423597776065,0.0,0.0,0.0,9.853644000598756
24.5,44.532007977314336,4.581310581814205,2.662173699129,0.36171225460940226,44.72104697027955,4.6837224755397555,2.858711895918103,44.54870135443412,4.456453028632787,2.7119322637105507,0.3264347916537882,0.0,0.0,0.0,10.119810950238962
24.6,44.78099902522872,4.675518575646162,2.662173699129,0.36171225460940226,45.447188803013745,5.0812666016534145,2.293998852862671,44.84651641819952,4.618128038633153,2.608908089779514,0.3446901047555193,0.0,0.0,0.0,10.38598048441762
24.700000000000003,45.0299900731431,4.769726569478119,2.662173699129,0.36171225460940226,44.518159286448814,4.519799138399848,2.667391909171167,45.03239027418291,4.688649715040376,2.614424525309802,0.3457045696294285,0.0,0.0,0.0,10.652152409392086
24.8,45.27898112105748,4.863934563310076,2.662173699129,0.36171225460940226,45.48604472924512,4.57363703804869,2.6995270520244157,45.31240154412049,4.735460294014711,2.6405722748054847,0.32941511912583277,0.0,0.0,0.0,10.918326550310642
24.900000000000002,45.52797216897186,4.9581425571420334,2.662173699129,0.36171225460940226,45.225818996030526,4.713535435945254,2.3808414797593556,45.51336896464661,4.805932978346207,2.5614089014249624,0.33007114979507746,0.0,0.0,0.0,11.184502748964999
25.0,45.77696321688624,5.0523505509739906,2.662173699129,0.36171225460940226,45.407669918441876,4.511676708727457,2.4669990485335336,45.72052994120848,4.827341078138807,2.5267812155837635,0.31508623829692617,0.0,0.0,0.0,11.45068086185619
25.1,46.02595426480062,5.146558544805948,2.662173699129,0.36171225460940226,46.44741098344375,4.766798989273171,3.1886501120964783,46.05276226733251,4.878057811287139,2.7197872333818673,0.29714848941660055,0.0,0.0,0.0,11.71686075852403
25.200000000000003,46.274945312715,5.240766538637905,2.662173699129,0.36171225460940226,46.472272473067356,5.314700988115854,2.4905021430927574,46.311149442092805,5.015903567749973,2.660269484675839,0.3151038982054759,0.0,0.0,0.0,11.98304232009917
25.3,46.52393636062938,5.334974532469862,2.662173699129,0.36171225460940226,46.80406031239298,5.104719401974752,2.6865756620580723,46.593180299876046,5.093635815178815,2.671787641827666,0.31071263462327936,0.0,0.0,0.0,12.249225438043899
25.400000000000002,46.77292740854376,5.429182526301819,2.662173699129,0.36171225460940226,47.79696122385128,5.390758566411959,2.8920283643861353,46.96314068213984,5.193936773110957,2.750993653209387,0.3048090482008785,0.0,0.0,0.0,12.515410013053607
25.5,47.02191845645814,5.523390520133776,2.662173699129,0.36171225460940226,46.740647886407785,5.509395123934992,3.016333826256102,47.17553703108624,5.336972599689271,2.818341965414933,0.3283758047844274,0.0,0.0,0.0,12.78159595409548
25.6,47.27090950437252,5.617598513965733,2.662173699129,0.36171225460940226,47.02012268125741,6.342577937164505,2.8037240862200954,47.36774084745874,5.611521344085668,2.812191671733338,0.39218969599493203,0.0,0.0,0.0,13.04778317756484
25.700000000000003,47.5199005522869,5.71180650779769,2.662173699129,0.36171225460940226,47.294913841929194,5.9647696034198985,2.856684589054346,47.58374268695729,5.7755095072091605,2.8205130228524036,0.41401025899258315,0.0,0.0,0.0,13.313971606542689
25.8,47.76889160020128,5.806014501629647,2.662173699129,0.36171225460940226,48.01761558508816,5.177924613673465,2.5167462639640266,47.86929649608539,5.744050276479298,2.733732580224914,0.36740274260772665,0.0,0.0,0.0,13.580161170140522
25.900000000000002,48.01788264811566,5.9002224954616045,2.662173699129,0.36171225460940226,47.918875193895055,5.870449123821586,2.786308118639136,48.10169315407757,5.854532247608653,2.745190224417159,0.3736247003894122,0.0,0.0,0.0,13.846351802920745
26.0,48.26687369603004,5.994430489293562,2.662173699129,0.36171225460940226,48.337954096403344,5.460292745809521,2.738213269330193,48.36928468733893,5.862198652169488,2.739718658176653,0.3446702510969013,0.0,0.0,0.0,14.11254344438264
26.1,48.51586474394442,6.088638483125519,2.662173699129,0.36171225460940226,48.76009904205795,6.312554662297934,2.8783298442399246,48.63888528865288,6.020494769411586,2.7830716797343604,0.3629321313799103,0.0,0.0,0.0,14.378736038505437
26.200000000000003,48.7648557918588,6.182846476957476,2.662173699129,0.36171225460940226,49.098424653678364,6.36651850864885,2.6481405568372707,48.90909501111178,6.157465924934377,2.750182208518889,0.3731633793965323,0.0,0.0,0.0,14.644929533341198
26.3,49.01384683977318,6.277054470789433,2.662173699129,0.36171225460940226,48.34946246636678,6.448901758442467,2.7037112365616225,49.06024934937638,6.317054472345797,2.7246338451413874,0.40260822080132197,0.0,0.0,0.0,14.911123880651324
26.400000000000002,49.26283788768756,6.37126246462139,2.662173699129,0.36171225460940226,49.37146942256571,5.860563034293266,2.4459623910473476,49.32213977088363,6.31173964533685,2.64381403920857,0.36827947409824935,0.0,0.0,0.0,15.177319035581277
26.5,49.51182893560194,6.465470458453347,2.662173699129,0.36171225460940226,49.9330900769351,6.4496483969106855,2.798473838603525,49.618184485548866,6.406811984013003,2.6935608897058945,0.3625467525270043,0.0,0.0,0.0,15.44351495636897
26.6,49.76081998351632,6.559678452285304,2.662173699129,0.36171225460940226,49.772147333968505,6.571580908083602,2.8498304603241995,49.86361175793396,6.520881045910076,2.736164124336959,0.36875262231975814,0.0,0.0,0.0,15.709711604082779
26.700000000000003,50.0098110314307,6.653886446117261,2.662173699129,0.36171225460940226,49.803393140143754,6.692334756893655,2.5697186413879916,50.07127059188982,6.639373174378096,2.68467820679371,0.3800785924359702,0.0,0.0,0.0,15.975908942385743
26.8,50.25880207934508,6.748094439949218,2.662173699129,0.36171225460940226,50.08500358837215,6.624425590561763,2.7066004534557426,50.29689297744616,6.725218085053362,2.6861150295249314,0.3787555909753779,0.0,0.0,0.0,16.242106937322976
26.900000000000002,50.50779312725946,6.8423024337811755,2.662173699129,0.36171225460940226,50.31629367859407,7.344604884010584,2.4832522386850995,50.49404488238707,6.923569891967121,2.6288182920886327,0.4140800713105861,0.0,0.0,0.0,16.508305557129606
27.0,50.75678417517384,6.936510427613133,2.662173699129,0.36171225460940226,50.6820355175093,6.7606180043034625,2.9515692759997467,50.75140987406953,6.9877614116763835,2.716572049721389,0.3998327836949991,0.0,0.0,0.0,16.774504772057025
27.1,51.00577522308822,7.03071842144509,2.662173699129,0.36171225460940226,51.08439713369285,7.443456237232544,2.365061624521606,50.98469869190699,7.14845877852428,2.6218305124925734,0.4180734616307684,0.0,0.0,0.0,17.040704554215427
27.200000000000003,51.2547662710026,7.124926415277047,2.662173699129,0.36171225460940226,51.36158637735031,7.480778733526422,2.678630496984085,51.236561812666594,7.293034905275038,2.6416133340794112,0.42775309049672083,0.0,0.0,0.0,17.306904877430842
27.3,51.50375731891698,7.219134409109004,2.662173699129,0.36171225460940226,51.92994946894312,7.012219029068855,2.944043187166116,51.55745747994244,7.323758268589268,2.7310875661757636,0.3945302518933844,0.0,0.0,0.0,17.573105717115208
27.400000000000002,51.75274836683136,7.313342402940961,2.662173699129,0.36171225460940226,52.67230761627906,7.168206978765097,2.573073194848846,51.914573264747794,7.3513900700060715,2.6992751224063154,0.358692226008003,0.0,0.0,0.0,17.839307050148047
27.5,52.00173941474574,7.407550396772918,2.662173699129,0.36171225460940226,52.583093205592824,8.039379255065203,2.5576016936983463,52.19257851339573,7.539124561601406,2.6705383502825204,0.3830444144228955,0.0,0.0,0.0,18.105508854768566
27.6,52.25073046266012,7.501758390604875,2.662173699129,0.36171225460940226,52.08265573582178,7.3890445470606725,2.393283596922145,52.39202213546873,7.59901825334156,2.5851597671982494,0.37709639687344776,0.0,0.0,0.0,18.371711110477182
27.700000000000003,52.4997215105745,7.595966384436832,2.662173699129,0.36171225460940226,52.13226073198082,7.194310077736005,2.5086141861081743,52.58385434562086,7.616880208409355,2.5519741222574313,0.360074320554471,0.0,0.0,0.0,18.637913797945448
27.8,52.74871255848888,7.6901743782687895,2.662173699129,0.36171225460940226,52.73483860353417,7.783860271283398,2.9722737976918157,52.82945048935214,7.731117038304362,2.6688144984191404,0.3665323861068548,0.0,0.0,0.0,18.90411689893359
27.900000000000002,52.99770360640326,7.784382372100747,2.662173699129,0.36171225460940226,52.59836199010775,8.17811133149138,2.619375930283898,53.00837190602654,7.904069641278267,2.6492051807865873,0.39782496623889996,0.0,0.0,0.0,19.170320396214937
